Date,Month,Year,waterLevel,waterYear,cumulativeWater
10/2009,10,2009,4.7,2010,4.7
11/2009,11,2009,2.1,2010,6.8
12/2009,12,2009,6.8,2010,13.6
1/2010,1,2010,13.6,2010,27.2
2/2010,2,2010,7.1,2010,34.3
3/2010,3,2010,6.25,2010,40.55
4/2010,4,2010,8.14,2010,48.69
5/2010,5,2010,4.07,2010,52.76
6/2010,6,2010,0.39,2010,53.15
7/2010,7,2010,0.08,2010,53.23
8/2010,8,2010,0.08,2010,53.31
9/2010,9,2010,0.28,2010,53.59
10/2010,10,2010,7.5,2011,7.5
11/2010,11,2010,8,2011,15.5
12/2010,12,2010,16.44,2011,31.94
1/2011,1,2011,2.08,2011,34.02
2/2011,2,2011,8.49,2011,42.51
3/2011,3,2011,18.71,2011,61.22
4/2011,4,2011,3.15,2011,64.37
5/2011,5,2011,4.6,2011,68.97
6/2011,6,2011,3.18,2011,72.15
7/2011,7,2011,0.08,2011,72.23
8/2011,8,2011,0,2011,72.23
9/2011,9,2011,0.47,2011,72.7
10/2011,10,2011,3.88,2012,3.88
11/2011,11,2011,2.71,2012,6.59
12/2011,12,2011,0.34,2012,6.93
1/2012,1,2012,7.62,2012,14.55
2/2012,2,2012,2.97,2012,17.52
3/2012,3,2012,15.7,2012,33.22
4/2012,4,2012,6.45,2012,39.67
5/2012,5,2012,0.51,2012,40.18
6/2012,6,2012,1.16,2012,41.34
7/2012,7,2012,0.2,2012,41.54
8/2012,8,2012,0.04,2012,41.58
9/2012,9,2012,0.03,2012,41.61
10/2012,10,2012,2.54,2013,2.54
11/2012,11,2012,11.14,2013,13.68
12/2012,12,2012,18.3,2013,31.98
1/2013,1,2013,1.35,2013,33.33
2/2013,2,2013,0.77,2013,34.1
3/2013,3,2013,3.67,2013,37.77
4/2013,4,2013,2,2013,39.77
5/2013,5,2013,1.25,2013,41.02
6/2013,6,2013,1.71,2013,42.73
7/2013,7,2013,0.01,2013,42.74
8/2013,8,2013,0.04,2013,42.78
9/2013,9,2013,1.48,2013,44.26
10/2014,10,2014,0.72,2014,0.72
11/2013,11,2013,1.66,2014,2.38
12/2013,12,2013,0.92,2014,3.3
1/2014,1,2014,1.2,2014,4.5
2/2014,2,2014,10.7,2014,15.2
3/2014,3,2014,10.21,2014,25.41
4/2014,4,2014,2.64,2014,28.05
5/2014,5,2014,0.75,2014,28.8
6/2014,6,2014,0.05,2014,28.85
7/2014,7,2014,0.22,2014,29.07
8/2014,8,2014,0.64,2014,29.71
9/2014,9,2014,1.63,2014,31.34
10/2014,10,2014,3.7,2015,3.7
11/2014,11,2014,3.9,2015,7.6
12/2014,12,2014,15.2,2015,22.8
1/2015,1,2015,0.3,2015,23.1
2/2015,2,2015,7.6,2015,30.7
3/2015,3,2015,1,2015,31.7
4/2015,4,2015,2.3,2015,34
5/2015,5,2015,1.2,2015,35.2
6/2015,6,2015,0.8,2015,36
7/2015,7,2015,0.7,2015,36.7
8/2015,8,2015,0.1,2015,36.8
9/2015,9,2015,0.4,2015,37.2
10/2015,10,2015,1.2,2016,1.2
11/2015,11,2015,3.7,2016,4.9
12/2015,12,2015,11.8,2016,16.7
1/2016,1,2016,16.1,2016,32.8
2/2016,2,2016,2.7,2016,35.5
3/2016,3,2016,16.4,2016,51.9
4/2016,4,2016,2.8,2016,54.7
5/2016,5,2016,2.2,2016,56.9
6/2016,6,2016,0.9,2016,57.8
7/2016,7,2016,0,2016,57.8
8/2016,8,2016,0,2016,57.8
9/2016,9,2016,0,2016,57.8
10/2016,10,2016,12.6,2017,12.6
11/2016,11,2016,5.4,2017,18
12/2016,12,2016,11.6,2017,29.6
1/2017,1,2017,12.3,2017,41.9
